Length,ParallelTime,Oran,SerialTime
100000,92.0,0.022222222222222223,44
250000,53.0,0.06,59
500000,89.0,0.047058823529411764,104
1000000,166.0,0.0641025641025641,210
2500000,280.0,0.1067193675889328,561
5000000,517.0,0.11182795698924732,1175
